,"대여소
번호",보관소(대여소)명,소재지(위치),도로명주소,위도,경도,"설치
시기",설치형태,설치형태2,"운영
방식"
2442,1240.0, 문정 법조단지4,송파구,서울특별시 송파구 새말로 62,37.48057556,127.1185684,2017-06-27,10,,LCD
2443,1241.0, 문정 법조단지5,송파구,서울특별시 송파구 새말로 62,37.48123932,127.1197968,2017-06-27,10,,LCD
2444,1242.0, 문정 법조단지6,송파구,서울특별시 송파구 법원로 101,37.48163223,127.1191635,2017-06-27,10,,LCD
2445,1243.0, 문정 법조단지7,송파구,서울특별시 송파구 법원로 101,37.4845314,127.120163,2017-06-27,,29,QR
2446,1244.0, 문정 법조단지8,송파구,서울특별시 송파구 법원로 101,37.48153687,127.1221237,2017-06-27,11,,LCD
2447,1245.0, 문정 법조단지9,송파구,서울특별시 송파구 법원로 101,37.47946548,127.1253281,2017-06-27,10,,LCD
2448,1246.0, 문정 법조단지10,송파구,서울특별시 송파구 송파대로 지하 82,37.47750854,127.1263275,2017-06-27,30,,LCD
2449,1247.0, 문정 법조단지11,송파구,서울특별시 송파구 법원로 101,37.4788208,127.1235123,2017-06-27,,15,QR
2450,1248.0, 방이초등학교,송파구,서울특별시 송파구 위례성대로 114,37.51396179,127.1216736,2017-06-27,25,,LCD
2451,1250.0,문정2동 주민센터,송파구,서울특별시 송파구 중대로 16,37.48987198,127.1108398,2017-10-18,10,,LCD
2452,1251.0, 석촌역 2번출구,송파구,서울특별시 송파구 송파동 68 ,37.50593185,127.1077499,2017-11-01,10,,LCD
2453,1253.0, 오금역 3번 출구 뒤,송파구,서울특별시  송파구 가락동 10-15 ,37.50165176,127.1281815,2017-11-01,10,,LCD
2454,1256.0, 문정현대아파트 교차로,송파구,서울특별시 송파구 문정동 3-2 ,37.49113083,127.1258087,2017-11-01,8,,LCD
2455,1257.0, 가락시장역 사거리,송파구,서울특별시 송파구 가락동 214-15 ,37.49209976,127.1177521,2017-11-01,20,,LCD
2456,1258.0, 가락미륭아파트 앞,송파구,서울특별시 서울 송파구 가락동 195-4,37.49319839,127.1289978,2017-11-01,10,,LCD
2457,1259.0, 방이역 1번출구,송파구,서울특별시 송파구 오금동 17-20,37.50898361,127.1265945,2017-11-01,20,,LCD
2458,1260.0, 방이동 한양3차아파트 옆,송파구,서울특별시 송파구 방이동 225-1,37.50630188,127.1213989,2017-11-01,8,,LCD
2459,1262.0, 송파여성문화회관 앞,송파구,서울특별시 송파구 송파동 2-3 ,37.50580215,127.1097183,2017-11-01,10,,LCD
2460,1263.0, 장지공영차고지,송파구,서울특별시 송파구 장지동 861-6,37.48054123,127.1370163,2017-11-01,10,,LCD
2461,1264.0, 천호역 10번 출구 앞,송파구,서울특별시 송파구 풍납동 490-16,37.53858185,127.1228027,2017-11-01,8,,LCD
2462,1265.0, 문정동 근린공원,송파구,서울특별시 송파구 문정동 38-3,37.48598862,127.1247635,2017-11-01,10,,LCD
2463,1266.0, 문정동 글샘 공원,송파구,서울특별시 송파구 문정동 627,37.47880936,127.1200028,2017-11-01,,10,QR
2464,1267.0, 올림픽공원 남2문 앞,송파구,서울특별시 송파구 올림픽로 424,37.51424026,127.1230698,2017-11-01,,14,QR
2465,1268.0, 몽촌토성역 1번출구 옆,송파구,서울특별시 송파구 방이동 88-21 ,37.51728821,127.1141968,2017-11-01,,15,QR
2466,1269.0, 리센츠아파트,송파구,서울특별시 송파구 올림픽로 135,37.51194382,127.091217,2017-11-01,10,,LCD
2467,1271.0, 송파도서관,송파구,서울특별시 송파구 동남로 263,37.49998474,127.1353912,2017-11-01,15,15,QR
2468,1274.0, 영파여고 앞,송파구,서울특별시 송파구 올림픽로 565,37.53284836,127.121048,2017-11-01,20,,LCD
2469,1275.0, 거여초등학교 옆,송파구,서울특별시 송파구 마천로25길 18,37.50458908,127.1393662,2017-12-22,15,,LCD
2470,1277.0, 성내6교,송파구,서울특별시 송파구 마천로 164,37.50375748,127.1370926,2018-02-26,8,,LCD
2471,1278.0, 송파구청 교차로,송파구,서울특별시 송파구 올림픽로 336,37.51579666,127.1068192,2018-02-26,,16,QR
2472,1279.0, 마천금호어울림 1차아파트 건너편,송파구,서울특별시 송파구 성내천로39길 4,37.49751663,127.1546783,2018-02-26,10,,LCD
2473,1280.0, 송파파크데일 2단지입구 앞 주차장,송파구,서울특별시 송파구 성내천로47길 23,37.49565887,127.1571732,2018-02-26,13,,LCD
2474,1282.0, 송파소방서 맞은편(성내4교),송파구,서울특별시 송파구 오금로51길 56,37.49987411,127.1414795,2018-02-26,10,,LCD
2475,1283.0, 오금공원 사거리,송파구,서울특별시 송파구 오금로 363,37.50541306,127.131691,2018-02-26,8,,LCD
2476,1285.0, 위례별 유치원 뒤,송파구,서울특별시 송파구 위례광장로 136,37.4774704,127.1445923,2018-02-26,10,,LCD
2477,1286.0, 위례중앙푸르지오 1단지 앞,송파구,서울특별시 송파구 위례광장로 120,37.47437668,127.1406708,2018-02-26,10,,LCD
2478,1287.0, 위례아이파크 101동 맞은편,송파구,서울특별시 송파구 위례순환로 419,37.47746658,127.14151,2018-02-26,8,,LCD
2479,1288.0, 문정중교 사거리,송파구,서울특별시 송파구 송이로 238,37.48799896,127.1310883,2018-02-26,15,,LCD
2480,1289.0, 풍납토성 서성벽터B,송파구,서울특별시 송파구 토성로 2,37.53147125,127.1110916,2018-02-26,10,,LCD
2481,1290.0, 위례송파꿈에그린아파트24단지 앞 성벽 다리 밑,송파구,송파구 위례광장로 121,37.47458267,127.1375427,2018-09-14,10,,LCD
2482,1291.0, 서울체육고등학교 앞,송파구,송파구 강동대로 232,37.52193832,127.1318665,2018-09-07,10,,LCD
2483,1293.0, 석촌호수 서호 사거리,송파구,송파구 삼전동 152,37.50656128,127.0965576,2018-09-12,14,,LCD
2484,1295.0, 잠실역 8번출구,송파구,송파구 신천동 8,37.51396179,127.1003037,2018-09-07,25,,LCD
2485,1296.0, 석촌호수교차로 (송파나루근린공원 앞),송파구,송파구 잠실동 48,37.50867844,127.1034317,2018-11-05,10,,LCD
2486,1297.0, 석촌호수교차로(동호 팔각정 앞),송파구,송파구 잠실동 48,37.50920105,127.1041184,2018-09-07,15,,LCD
2487,1299.0, 송파소방서 (방이119안전센터),송파구,송파구 방이동 89-29 ,37.51987839,127.1367111,2018-09-11,15,,LCD
2488,1300.0, 오륜사거리,송파구,송파구 방이동 452-17 ,37.50693893,127.1392212,2018-10-25,15,,LCD
2489,2601.0, 석촌호수 아뜰리에,송파구,송파구 삼학사로 136,37.5067482,127.0988312,2018-09-12,16,,LCD
2490,2603.0, 송파 글마루 도서관,송파구,송파구 충민로 1206,37.48095322,127.1301041,2018-09-14,10,,LCD
2491,2604.0, 풍납토성 서성벽터A,송파구,송파구 풍납동 307-4,37.53131104,127.1112824,2018-09-14,10,,LCD
2492,2605.0, 복정역 1번 출구 앞,송파구,송파구 장지동 602-18,37.47129822,127.1270905,2018-09-14,15,,LCD
2493,2606.0, 위례동주민센터 맞은편 근린공원,송파구,송파구 거여동 497,37.48173904,127.1432266,2018-09-14,15,,LCD
2494,2608.0, 송파구청,송파구,송파구 올림픽로 326,37.5150528,127.1062698,2018-11-12,,10,QR
2495,2609.0, 보성중고등학교 후문 앞,송파구,송파구 양재대로 1278,37.52048874,127.1352005,2018-11-14,10,,LCD
2496,2611.0, 송파지역자활센터 뒤,송파구,송파구 풍성로 5길 16,37.53641891,127.1161652,2018-11-14,7,,LCD
2497,2612.0, 문정·가락 대여소 앞,송파구,송파구 중대로 2길 6,37.48871994,127.1098251,2018-11-14,7,,LCD
2498,2613.0, 잠실나들목,송파구,서울 송파구 잠실동 1,37.51678085,127.0904923,2018-11-14,18,,LCD
2499,2614.0, 가락고등학교 앞,송파구,서울 송파구 송이로 42,37.50186157,127.1172333,2018-11-14,15,,LCD
2500,2615.0, 테라타워2,송파구,송파대로 201,37.48834991,127.1207809,2018-11-14,15,,LCD
2501,2616.0, 거여동 사거리,송파구,송파구 문정로 196,37.49704742,127.1403503,2018-11-27,10,,LCD
2502,2617.0, 가락삼환아파트 앞,송파구,송파구 가락동 165-2,37.49618149,127.138031,2018-11-27,15,,LCD
2503,2618.0, 삼전역 1번출구,송파구,송파구 잠실동 289,37.50471115,127.0875626,2018-12-03,14,,LCD
2504,2619.0, 석촌고분역 4번출구,송파구,송파구 삼전동 90,37.50233841,127.0964432,2018-11-14,,9,QR
2505,2620.0, 송파나루역 4번 출구옆,송파구,송파구 송파동 3-15,37.50997925,127.1123123,2018-11-14,12,,LCD
2506,2621.0, 한성백제역 2번 출구,송파구,송파구 방이동 11,37.51665878,127.1162567,2018-11-14,15,,LCD
2507,2622.0, 올림픽공원역 3번출구,송파구,송파구 방이동 89-28,37.51625824,127.1305924,2018-11-14,20,,LCD
2508,2623.0,석촌동 주민센터,송파구,송파구 석촌동 312,37.50362396,127.1035538,2020-01-17,,15 ,QR
2509,2625.0,가락종합 사회복지관,송파구,양재대로 925,37.4955368,127.1072006,2020-01-20,,15 ,QR
2510,2626.0,"경찰병원역 1,2번 출구 사이",송파구,가락동 59,37.49569321,127.1238556,2020-01-20,,15 ,QR
2511,2627.0,문정시영아파트 5동 앞 공원,송파구,송이로 31길 56,37.4911232,127.135109,2020-01-20,,15 ,QR
2512,2628.0,문정역 1번출구,송파구,문정동 55-13,37.48669815,127.1224442,2020-01-20,,15 ,QR
2513,2630.0,서울방이동 고분군,송파구,방이동 17,37.50786591,127.1169891,2020-01-21,,12 ,QR
2514,2631.0,배명고등학교,송파구,삼학사 11,37.49741364,127.0963059,2020-01-17,,15 ,QR
2515,2632.0,석촌고분역 2번 출구,송파구,백제고분로 275,37.50264359,127.0973969,2020-01-17,,9 ,QR
2516,2633.0,송파학사 옆,송파구,위례순환로 364,37.47817993,127.1471024,2020-01-21,,20 ,QR
2517,2634.0,위례포레샤인아파트 2318동,송파구,장지동 390-4,37.477211,127.1371765,2020-01-21,,10 ,QR
2518,2635.0,잠실새내역 1번출구,송파구,올림픽로 지하 140,37.51129532,127.0867386,2020-01-16,,21 ,QR
2519,2637.0, 아시아지하보도 14번 출구,송파구,올림픽로 74,37.51146317,127.0788117,2020-01-16,,15 ,QR
2520,2639.0,석촌역 8번출구,송파구,송파구 석촌동 209,37.50550461,127.106575,2020-01-17,,18 ,QR
2521,2641.0,송파역 4번출구,송파구,송파대로 345,37.50004959,127.1115112,2020-01-20,,15 ,QR
2522,2642.0,마천동 성내천 쉼터,송파구,성내천로 179,37.50149536,127.1477814,2020-01-15,,12 ,QR
2523,2643.0,풍납중학교 측면,송파구,풍납동460,37.52515793,127.1169434,2020-01-21,,10 ,QR
2524,2644.0, 성내5교,송파구,동남로298,37.50166702,127.1377411,2020-01-15,,10 ,QR
2525,2645.0,잠실나들목2(엘스아파트136동),송파구,송파구 잠실동 18-1,37.51621246,127.084343,2020-01-16,,10 ,QR
2526,2646.0,레이크펠리스101동앞,송파구,잠실로88,37.50775909,127.0912933,2020-01-16,,15 ,QR
2527,2647.0,잠실 자전거 수리센터 앞,송파구,송파구 잠실동 41,37.51156998,127.1010742,2020-01-16,,15 ,QR
2528,2648.0,헬리오시티 112동 앞,송파구,송파구 가락동 509-11,37.49469757,127.1046448,2020-01-17,,30 ,QR
2529,2649.0,오금공원사거리2,송파구,마천로103,37.50544357,127.1323319,2020-01-15,,10 ,QR
2530,2650.0,위례22단지 2208동 다리앞,송파구,위례광장로163,37.47854996,127.1381378,2020-01-21,,7 ,QR
2531,2651.0,경찰병원역 3번출구 앞,송파구,송파구 가락동 123,37.49577332,127.1245804,2020-01-20,,20 ,QR
2532,2652.0,송파 레미니스1단지 102동 앞,송파구,오금동 96,37.50883102,127.1342621,2020-01-15,,41 ,QR
2533,2653.0,올림픽공원사거리(선수촌아파트),송파구,양재대로 1218,37.51202011,127.1286469,2020-01-15,,25 ,QR
2534,2654.0,올림픽선수촌아파트 136동 앞,송파구,양재대로 1218,37.50997543,127.1336975,2020-01-16,,10 ,QR
2535,2655.0,송이공원,송파구,송파동 169,37.50057983,127.1188431,2020-01-17,,20 ,QR
2536,2656.0,풍납동 아이파크 107동 앞,송파구,올림픽로43길 34,37.52480316,127.1146393,2020-06-08,,10,QR
2537,2657.0,송파 파인타운 11단지,송파구,장지동 854-3,37.47916031,127.1321945,2020-06-04,,10,QR
2538,2658.0,가락몰 업무동,송파구,가락동 600,37.49535751,127.1156921,2020-06-04,,10,QR
2539,2659.0,서울친환경유통센터,송파구,가락동 600,37.49416733,127.1045303,2020-06-04,,10,QR
2540,4458.0, 가락2동주민센터 인근,송파구,중대로191,37.49917603,127.1258926,2021-01-04,,10,QR
2541,4460.0, 올림픽훼미리아파트 112동 앞,송파구,중대로24,37.48807144,127.1186371,2021-01-05,,8,QR
2542,4461.0, 한양3차아파트 3동 앞,송파구,방이동225,37.50585175,127.1219406,2021-01-04,,7,QR
2543,4462.0, 가락중학교 앞,송파구,송파동166-2,37.50223541,127.1172867,2021-01-05,,8,QR
2544,4463.0, 방이역 2번 출구,송파구,오금동43,37.50801468,127.125946,2021-01-04,,10,QR
2545,4464.0, 올림픽공원 북2문 A,송파구,방이동88-16,37.52357483,127.1280441,2020-12-23,,15,QR
2546,4465.0, 건영아파트앞 사거리,송파구,문정동 72,37.48245621,127.1246033,2021-01-05,,10,QR
2547,4467.0, 한림연예예술고등학교,송파구,충민로172,37.48488998,127.1327057,2021-01-05,,10,QR
2548,4468.0, 가락1동주민센터,송파구,양재대로 925,37.49650955,127.1103287,2020-12-30,,15,QR
2549,4860.0, 가락쌍용2차아파트 103동,송파구,가락동22-7,37.50226974,127.1219559,2021-04-13,,7,QR
2550,4469.0, 거여동 어울림아파트 102동앞,송파구,오금로56길28,37.49198532,127.1437302,2021-01-04,,10,QR
2551,4472.0, 송파파크데일 1단지 115동 건너편,송파구,마천동588,37.49763107,127.159668,2020-12-23,,10,QR
2552,4473.0, 마천금호어울림 1차 102동앞,송파구,성내천로245,37.49808884,127.1542969,2020-12-23,,10,QR
2553,4474.0, 가락현대 1차 11동 앞,송파구,문정동 3,37.49146652,127.1266403,2020-12-24,,10,QR
2554,4475.0, 송파파인타운 4단지 403동,송파구,새말로12길 16,37.48174286,127.1287842,2020-12-24,,10,QR
2555,4478.0, 문정근린공원2,송파구,문정동90,37.4861145,127.1266708,2020-12-30,,10,QR
2556,4479.0, 문정중학교,송파구,문정로73,37.48827362,127.1306839,2020-12-30,,10,QR
2557,4480.0, 가락시장 남1문 사거리,송파구,중대로70-2,37.49201584,127.1174545,2021-01-04,,10,QR
2558,4481.0, 올림픽공원 북2문 B,송파구,방이동88-16,37.52397537,127.1275101,2020-12-23,,25,QR
2559,4483.0, 잠실나들목4,송파구,잠실동24,37.51632309,127.084343,2020-12-24,,10,QR
2560,4452.0, 삼성SDS,송파구,올림픽로35길 125,37.51633835,127.0998535,2021-01-04,,10,QR
2561,4484.0, 잠실나루역4번출구뒤,송파구,신천동15,37.52080917,127.1036224,2021-01-04,,10,QR
2562,4485.0, 잠실나루역 고가하부,송파구,오금로20,37.51988602,127.1043396,2021-01-04,,10,QR
2563,4486.0, 홈플러스 잠실점,송파구,올림픽로35가길 16,37.51613998,127.103508,2021-01-04,,10,QR
2564,4488.0, 문현중고등학교 사이,송파구,장지동838-2,37.48051071,127.128624,2020-12-24,,10,QR
2565,4490.0, 송파파인타운 10단지 1005동,송파구,송파대로8길 20,37.4777832,127.1320572,2020-12-24,,10,QR
2566,4491.0, 장지역 1번출구,송파구,충민로2길 8,37.47953415,127.1267853,2021-01-05,,10,QR
2567,4493.0, 마천사거리 2,송파구,마천동 36,37.49900436,127.1469421,2021-01-04,,10,QR
2568,4496.0, 잠실 파크리오 120동 앞,송파구,올림픽로 435,37.51921082,127.1079407,2020-12-24,,10,QR
2569,4497.0, 아시아선수촌아파트 교차로,송파구,올림픽로4길 15,37.50679016,127.0792694,2021-01-04,,20,QR
2570,4499.0, 세양청마루 101동 앞,송파구,송이로31길 66,37.49236679,127.1365509,2020-12-30,,10,QR
2571,4500.0, 풍납나들목,송파구,풍납동 425,37.52865219,127.1086655,2021-01-11,,10,QR
2572,4852.0, 서울복합물류 게이트 1,송파구,장지동 662,37.47600174,127.1231003,2021-01-05,,10,QR
2573,4854.0, 가락시장역 2번 출구,송파구,가락동 184-23,37.492733,127.1179886,2021-01-04,,10,QR
2574,4855.0, 거여5단지 503동 앞,송파구,양산로4길 16,37.48933029,127.1460495,2021-01-04,,10,QR
2575,4856.0, 올림픽공원 서1문 앞,송파구,올림픽로 424,37.5202179,127.1145706,2021-01-05,,10,QR
2576,4857.0, 올림픽공원 장미광장,송파구,방이동 88-18,37.51275635,127.126297,2021-01-19,,15,QR
2577,4453.0, 위례중앙푸르지오 201동 앞,송파구,위례광장로 290,37.47434616,127.1432648,2020-12-30,,15,QR
2578,4454.0, 위례 포레샤인 1809동 부근,송파구,거여동 274,37.48687744,127.1526947,2021-01-22,,15,QR
2579,4456.0, 위례포레샤인 2310동 부근,송파구,장지동 592-10,37.4745636,127.136795,2020-12-30,,10,QR
2580,4457.0, 아산병원 기숙사 부근,송파구,올림픽로43길 88,37.52478027,127.1091309,2021-01-04,,50,QR
2581,4859.0, 잠실나루 나들목,송파구,신천동 6,37.52148438,127.1002808,2021-01-05,,15,QR
2582,4862.0, 성내교 남단,송파구,마천동 307-1,37.52301788,127.1158829,2021-04-07,,10,QR
2583,4863.0, 잠실나들목5,송파구,송파구 잠실동 19-4,37.5164032,127.0776138,2021-03-30,,7,QR
2584,4864.0, 송파사거리,송파구,송파구 송파동 97-2,37.50205612,127.1105499,2021-04-27,,10,QR
2585,4865.0, 한성백제역 1번출구 뒤,송파구,송파구 방이동 45-4,37.51647949,127.1149826,2021-04-28,,5,QR
2586,4867.0, 가락대림아파트 앞,송파구,송파구 가락동 94-9,37.5000267,127.1184311,2021-04-28,,10,QR
2587,4868.0, 석촌호수 서호 남단,송파구,송파구 석촌동 158,37.50717163,127.1012421,2021-05-18,,10,QR
2588,4870.0, 몽촌토성역 3번 출구,송파구,송파구 방이동 40-6,37.5170784,127.1123276,2021-07-13,,10,QR
2589,4871.0, 오금동 대림아파트 정문,송파구,송파구 오금동 2,37.51072693,127.1304016,2021-07-13,,7,QR
2590,4869.0, 잠실나들목6,송파구,잠실동 24,37.51629639,127.08461,2021-06-21,,9,QR
2591,4872.0, 개롱역 3번 출구 뒤,송파구,송파구 가락동 166-1,37.49806213,127.134613,2021-07-13,,7,QR
2592,4873.0, 개롱역사거리 2번 출구,송파구,송파구 오금동 166,37.49827194,127.1348648,2021-08-24,,7,QR
2593,4874.0, 탄천1교 하부보도,송파구,송파구 잠실동 348,37.50117111,127.0851669,2021-08-26,,10,QR
2594,4875.0, 위례포레샤인13단지,송파구,송파구 거여동 657,37.4826355,127.1399231,2021-08-26,,4,QR
